subject	hemi	ParaSub	PreSub	Sub	CA1	CA3	CA4_DG	Tail
sub-7027863	L	59.9241301715374	339.80463184416294	401.1361272484064	635.4994744211435	132.4034396559	438.5053777694702	411.3210072219372
sub-7027863	R	48.92445980012417	297.13924373686314	448.91247330605984	754.4588725119829	137.18107426166534	442.4311860501766	396.9881034046412
sub-6451366	L	57.47973585128784	425.6907756924629	556.4645819365978	859.2331647872925	218.326702862978	652.4246306419373	733.5332785248756
sub-6451366	R	53.81318053603172	384.7660926282406	517.7990895211697	831.5303024053574	197.0680892169476	680.2386007606983	645.68409460783
sub-8244977	L	63.66475881636143	379.28493021428585	544.5392372757196	770.8287523239851	229.4005329310894	614.8334270566702	570.1310629546642
sub-8244977	R	52.6650884449482	357.100409835577	576.1308831572533	807.6794998645782	216.58610212802887	624.240552559495	566.2052546739578
sub-9578406	L	70.62751312553883	415.1727436482906	630.3885164707899	923.6389878541232	271.3252024948597	721.1635739803314	660.2394737750292
sub-9578406	R	55.66499854624272	384.09960074722767	586.0565116405487	965.378477782011	255.54789751768112	696.4235746264458	748.7923756539822
sub-9686611	L	60.36856129765511	334.1381349861622	481.43001736700535	633.351390644908	226.6598743200302	535.0210039913654	648.6842644959688
sub-9686611	R	49.73925019800663	332.0641230642796	494.9851667135954	701.7197122126818	218.73418590426445	576.1679190844297	548.613189265132
sub-7840988	L	80.73832124471664	356.8411583453417	538.724596709013	877.8625818639994	266.69571159780025	686.0905509442091	623.0554028898478
sub-7840988	R	63.73883067071438	354.2116075158119	553.1686083078384	973.007878780365	283.8433458805084	649.5731267482042	690.1274670064449
sub-7982706	L	41.92466956377029	347.4710687696934	428.7278929948807	678.1648625284433	193.2534680068493	469.5044488161802	392.8400795608759
sub-7982706	R	61.18335169553757	376.0628045499325	430.0241504460573	515.4660344421864	164.958019644022	427.3945996165276	419.3207674920559
sub-8749907	L	83.55305171012878	422.0984620302916	673.4242638498545	883.2698272317648	207.03083291649816	665.2022880166769	685.6461198180914
sub-8749907	R	100.44143450260162	474.4302271306515	669.572527423501	959.1194060891868	235.88182018697265	707.3862090706825	792.3836619406939
sub-9938814	L	63.10921990871429	364.13723599910736	557.9832788407803	784.1246501803398	232.0300837606192	601.9819603264332	596.5006431043148
sub-9938814	R	60.66484871506691	338.7676258832216	588.0564517080784	891.9732701182365	270.36226838827133	691.1274370402098	612.796451061964
sub-7130957	L	58.07233381271362	419.3578034192324	539.502351179719	810.4201584756374	208.5122700035572	619.2036664634943	591.6489366441965
sub-7130957	R	44.25793297588825	342.3971467465162	532.7618124336004	836.4193793535233	238.14101174473765	620.5369598418474	605.2040859907866
sub-7447784	L	52.99841178953648	362.5076552033424	518.5400163978338	846.4190796911716	270.6955917328596	630.2033368349075	620.9073191136122
sub-7447784	R	65.99802222847939	338.9898414462805	560.0202548354864	926.3055746108294	344.8415179401636	700.2382751256227	688.0164191573858
sub-9745500	L	74.84961635246873	437.2832361571491	623.5739685930312	898.6027914695442	251.2147193066776	681.3870567306876	659.350677844137
sub-9745500	R	55.96129159256816	379.43311208859086	610.2039975374937	930.7129435613753	232.06714303046465	676.7946012988687	693.497806135565
sub-7698204	L	89.77508747577667	363.5816970914602	458.57885029912	705.9788438379765	226.91912581026557	551.2797760218382	482.5410951822996
sub-7698204	R	77.182872235775	354.2486434429884	453.72714383900166	665.9430065602064	211.03071305155757	530.5026208758354	543.317051678896
sub-6363167	L	59.96115403622389	457.0232494175434	570.7975948154926	757.3845583945513	185.6981015056372	632.1661138013005	547.0205343514681
sub-6363167	R	43.406097918748856	331.21223010867834	591.8710331395268	937.0087690651416	251.3998230993748	700.4233138561249	864.9368692785501
sub-7625176	L	74.701435059309	324.76791474223137	482.9112601578236	649.1284344494343	226.95607042312625	566.7976014614105	558.1682339012623
sub-7625176	R	55.442760676145554	274.9546127319336	463.6896216869354	788.3834646046162	306.39810225367546	634.7585004866123	575.0195739865303
sub-9572797	L	85.55299177765846	332.4344823360443	540.0208541601896	782.9395005106926	219.2526888847351	533.7247465401888	554.7611531764269
sub-9572797	R	82.81233316659927	331.5085841566324	524.0213336199522	671.9798626899719	202.1050546020269	486.392831608653	608.6113912910223
sub-8699817	L	52.77619091793895	391.24749533832073	583.3898662030697	710.015688482672	258.4737097658217	632.832824010402	650.5359954200685
sub-8699817	R	37.1099952980876	348.915434833616	599.0930977463722	833.9008524268866	273.5473306104541	613.3148923516273	697.1271871216595
sub-8858912	L	55.73907600715757	429.39458287507296	564.1683354265988	693.5718779973686	185.4018700942397	621.8703157715499	610.8706442937255
sub-8858912	R	60.77596260979772	419.2467378079891	566.1682756952941	787.1616753861308	198.6236974261701	610.3521412611008	591.019385330379
sub-7777200	L	49.73926520720124	388.0255261175335	509.94783517345786	748.9777812995017	240.65952741354704	644.9808664061129	539.0210467800498
sub-7777200	R	42.25800566002727	318.5090698301792	488.4299549907446	769.3105114549398	228.62284744903445	579.0939320772886	502.6517553180456
sub-8001042	L	53.590986624360085	403.02495953440666	534.5395369380713	650.647168636322	159.7729898393154	496.0221726745367	519.2807349413633
sub-8001042	R	41.29505880177021	357.17448168993	496.1332804560661	708.978753939271	197.512599632144	544.2059139311314	523.2435791492462
sub-9198294	L	85.03449735045433	411.0617970786989	482.4670718573034	585.9824987277389	187.73513374105096	502.7257260605693	455.0975189208984
sub-9198294	R	40.035841304808855	324.39771876856685	458.02335746213794	707.3122083619237	196.77190088108185	558.7240535840392	489.6890783831477
sub-7307768	L	37.66553793847561	336.13807505369186	536.5765129327774	735.7557292878628	224.36364683508876	603.2041459232569	678.757437363267
sub-7307768	R	37.51739422976971	288.95430383086205	527.3916029930115	801.5685718804598	253.2146341055632	570.3903144448996	605.241121917963
sub-8517582	L	50.47996874153614	475.50426901876926	633.6476780623198	757.6069263219833	203.73463539779183	687.0905209779739	634.832827731967
sub-8517582	R	35.81374157965183	360.1743917912245	636.4624085277319	909.0468325465918	279.25089091062546	698.3494428396225	650.5730967819691
sub-6686191	L	61.99814209342003	355.8782242387533	488.9112746566534	739.7926453500986	224.80807796120644	600.5375591665506	558.1684584766626
sub-6686191	R	62.07221394777298	311.17586013674736	464.6897782832384	831.567672893405	263.7698733508587	624.1294447779655	558.353638112545
sub-6653277	L	57.85013570636511	359.6559973396361	506.2442413382232	654.4991025626659	185.29079957678917	566.4276411607862	589.2047432474792
sub-6653277	R	72.84969073906541	331.8790435753763	468.2453685887158	706.9049553312361	208.2160454168916	535.2804170064628	612.2410969026387
sub-6405157	L	48.99854644015432	334.1382358148694	436.5055694207549	633.870084900409	208.17900947853923	552.5762002170086	509.7996914200485
sub-6405157	R	63.368490520864725	341.471351608634	457.6160542815924	707.534566283226	203.1791578009725	549.5022173337638	500.35552714020014
sub-6570677	L	67.81278266012669	333.6937038600445	563.3534882813692	896.1953658163548	265.7698134183884	704.9048019498587	498.61468757689
sub-6570677	R	71.07194425165653	350.8783740699291	566.2793265283108	934.0831193178892	325.24951246380806	755.4218066185713	533.3914231956005
sub-6086470	L	73.18299210071564	422.913252428174	563.649775698781	815.9014756977558	233.36337713897228	662.4616294056177	749.8664175421
sub-6086470	R	57.70197454094887	366.2853197753429	562.5757338106632	802.9759371131659	264.8439152389765	675.720491334796	720.7561787813902
sub-7495593	L	67.40535356104374	441.0235990136862	587.6117250546813	723.6446171589196	209.1047396734357	631.6474203206599	688.7197553962469
sub-7495593	R	40.55431986227632	395.98793421685696	590.8708850070834	867.1957986988127	243.6962782591581	677.4608391970396	683.0162254795432
sub-9481794	L	56.55386079847813	283.2878069728613	431.50558753311634	653.1285757571459	179.69831866025925	492.9852266460657	445.1718446612358
sub-9481794	R	47.59116642177105	239.47430512309077	387.7291216105223	614.8334270566702	199.95697082579136	476.3560953438282	502.5404958575964
sub-8253978	L	45.220867082476616	322.3236742168665	464.6157064288855	697.0161494612694	170.47637279331684	440.9127130359411	423.8391506075859
sub-8253978	R	47.73931013047695	285.47292667627335	508.0218130797148	778.7174048125744	222.8822097480297	543.5392672419548	534.3543573021889
sub-9882308	L	86.99739293754101	409.5803186446428	501.3183102607727	732.9409988224506	243.69640082120893	584.2787871360779	619.7592053711414
sub-9882308	R	66.03505815565586	367.692685008049	533.7988183945417	796.9761169105768	263.4365500062704	629.2774386554956	699.0531254559755
sub-6954998	L	53.25764185190201	362.98897621035576	550.5388359725475	741.0145328044891	199.06802847981453	626.0180251896381	506.5401721894741
sub-6954998	R	52.59099543094635	319.28659972548485	529.6135455369949	805.6051638126373	242.77040496468544	621.8329671025276	575.0195739865303
sub-8796916	L	58.33158530294895	318.87933298945427	377.2849901467562	521.9102857708931	163.55065441131592	430.0611863732338	461.0232214927673
sub-8796916	R	67.66463895142078	303.91681841015816	436.80172511935234	572.5383982211351	171.62448653578758	444.94962909817696	447.9495391994715
sub-9369902	L	45.66529820859432	368.3963676244021	510.0587890744209	685.6090838909149	222.10445527732367	590.2786073386669	675.720491334796
sub-9369902	R	46.70230416953564	337.1380450874567	493.05929850041866	715.8674363940954	198.9570007920265	573.5383682549	601.6486369818449
sub-8502872	L	51.81326211988926	327.80499143898487	470.3192392140627	728.4226157069206	199.54957562685013	543.2059438973665	525.1694473624229
sub-8502872	R	65.2202677577734	367.8037927895784	451.4679522812367	704.460370823741	211.14182083308697	529.9470819681883	443.394120156765
sub-9589815	L	64.10917704552412	318.76816108077765	435.1720567792654	637.647429920733	214.8824062496424	524.9471261948347	597.3893851786852
sub-9589815	R	63.66474600881338	327.50863813608885	509.8735068663955	713.8673527166247	196.14223086833957	570.2420560196042	578.2418146803975
sub-6937998	L	66.51652520895004	410.1728934794664	634.8698636591434	960.4897353947164	273.8806814700365	722.2746517956257	731.570669516921
sub-6937998	R	80.59017753601074	427.1723840534687	695.4976764470339	995.6368302851916	259.4737057983875	700.0901314169168	762.3845609277487
sub-8065270	L	57.62790268659592	300.17618976533413	496.0221726745367	787.4208476990461	271.9548132568598	618.5740557014942	580.4640866369009
sub-8065270	R	53.92430996894837	288.4358008503914	489.91124469041824	808.4572543352842	306.1019381135702	647.5731866806746	609.759505033493
sub-9157179	L	63.07215860486031	323.2864782512188	512.3177745044231	743.8662980496883	282.58401066064835	645.9433459937572	604.1298010349274
sub-9157179	R	68.44236588478088	344.2488045990467	476.133688211441	701.8675735294819	290.6948754489422	658.7948075532913	545.3167723417282
sub-7627786	L	58.553800866007805	375.5813374966383	518.4659445434809	697.1272572427988	200.99397678673267	569.3903444111347	619.2777383178473
sub-7627786	R	69.2942197471857	370.6555591821671	492.4296877384186	749.9775253236294	206.03086288273332	595.6858527064323	635.2031870037317
sub-9460079	L	50.183681324124336	292.3616091310978	460.763970002532	705.1270175129175	252.0665203630924	540.3541775047779	552.6130694001913
sub-9460079	R	50.81329208612442	301.65762685239315	478.83750246465206	726.6078552752733	243.84454452991488	549.0205844640732	644.0177376717329
sub-8913388	L	70.81265714764595	460.09709191694856	646.1654964722693	960.6373959705234	271.9917123913765	737.4960469566286	735.8294310718775
sub-8913388	R	60.70185411348939	385.4697361886501	657.8688435740769	1051.227228283882	275.2508723437786	804.9014005176723	764.384116563946
sub-8623581	L	56.25757338106632	353.3227452635765	584.6861823350191	856.5669237375259	243.7704726755619	606.6114512234926	574.4272305071354
sub-8623581	R	36.702603831887245	342.6193623095751	581.5381285250187	981.7483575940132	300.8058005273342	730.089232429862	627.4256422966719
sub-6604264	L	38.99883131682873	379.3590020686388	527.6878904104233	836.1971637904644	237.65954469144344	691.3126166760921	704.5344426780939
sub-6604264	R	52.77619622647762	350.4339429438114	506.0959448665381	873.2701268941164	293.546758800745	705.7195923477411	719.3858494758606
sub-7131454	L	51.22066152468324	372.3219886533916	505.09572080522776	769.0876769497991	236.0298451893032	660.7576444409788	611.1665628924966
sub-7131454	R	48.0726092979312	358.4705588556826	510.2807480022311	815.160347186029	225.3264676183462	644.128521502018	560.7236554473639
sub-7243263	L	66.62763299047947	421.02442014217377	597.759864628315	713.497137054801	194.8460128754377	594.1303437650204	578.05675137043
sub-7243263	R	57.072363778948784	380.1367565393448	557.2055243700743	762.9030639082193	219.51194037497044	633.7958217710257	598.6857628077269
sub-8867610	L	50.29478910565376	302.6205609589815	494.42962780594826	690.4237544238567	267.5475379228592	582.2788470685482	520.0955253392458
sub-8867610	R	48.85038794577122	270.0659809708595	540.7245367765427	772.7916564643383	297.0651718825102	680.2759103775024	571.7606437504292
sub-7620469	L	100.58957821130753	519.4659145772457	478.7634306102991	775.1619558036327	205.29014433920383	529.7248664051294	344.76744608581066
sub-7620469	R	34.07305300235748	225.88211984932423	392.5437921434641	656.4618092030287	200.1051145344973	495.0222026407719	451.76423969864845
sub-7175272	L	64.62769292294979	382.4329840242863	573.3902245461941	880.7513841837645	308.95370450615883	751.6811779737473	531.3544472008944
sub-7175272	R	61.294459477066994	375.47022971510887	613.0557025521994	900.2322818785906	307.9166985452175	774.0508779883385	554.613009467721
sub-7670989	L	58.59080732613802	349.87822807207704	509.39188619703054	775.5689609460533	247.47394093126056	694.5343930386007	566.0197903700173
sub-7670989	R	63.146224077790976	332.17506378516555	510.76221481338143	853.788799803704	273.8435078188777	747.384634539485	587.5746891461313
sub-7567693	L	42.9616841673851	287.1396011635661	399.247375279665	494.0223319903016	131.5146038606763	387.0255168527365	372.7666820213199
sub-7567693	R	44.44312155246735	272.17708357423544	442.32016725093126	682.9426345229149	185.06856533139944	432.5426805093885	478.0968801006675
sub-9548396	L	52.183621391654015	399.1732231080532	567.5755839794874	894.6768928021193	282.25080101192	737.9038130640984	728.0152205079794
sub-9548396	R	57.92419010400772	405.8767259269953	581.5010925978422	863.1222828477621	237.06696985661983	699.0531254559755	847.3079419434071
sub-7134056	L	68.03499822318554	430.5056174993515	549.242800027132	775.8656384199858	213.0306531190872	728.9040827602148	682.9054612070322
sub-7134056	R	68.77571676671505	447.8384314179421	582.6121704131365	877.677402228117	223.5118205100298	750.7552797943354	706.8677060902119
sub-9389605	L	69.07200418412685	324.5828657746315	425.8390906751156	691.2755807489157	243.9926882386208	616.611151561141	578.5752543509007
sub-9389605	R	81.62718349695206	329.2493925988674	474.393191203475	770.6806086152792	247.3259216845036	620.7221394777298	606.3151638060808
sub-6880490	L	60.92410020530224	342.50825452804565	492.3556158840656	712.2749514579773	224.8451138883829	536.0209740251303	684.5720779299736
sub-6880490	R	67.14613597095013	324.2865783572197	500.1331605911255	663.6838150024414	195.73487512767315	493.8740888983011	637.4623785614967
sub-7607477	L	47.36894132941961	289.0653534606099	427.43154955655336	583.1675920039415	191.401633143425	467.05998366326094	463.3193557709456
sub-7607477	R	35.48041109740734	237.215065844357	405.9507161155343	695.1642132550478	228.77087614685297	508.3179982379079	509.5031476691365
sub-9096690	L	77.99767047911882	417.5430849865079	577.0568393804133	806.5685031786561	262.10328299179673	634.6847478635609	653.1656773835421
sub-9096690	R	64.4795556999743	388.9143103994429	579.2419593036175	814.4571564607322	235.32630494982004	653.6841804161668	697.3865788802505
sub-8206666	L	42.59131196886301	314.69424156472087	498.0220626480877	838.8636661693454	232.3633837327361	589.9081887304783	493.0222129821777
sub-8206666	R	36.961851604282856	281.8433774635196	483.0595495738089	845.5301323905587	258.88110492378473	613.6852515861392	469.3562578968704
sub-7195884	L	72.14602242410183	360.87825590372086	502.8370361663401	683.1650562807918	223.88229237869385	580.8717739731073	507.3183856084943
sub-7195884	R	57.813111398369074	304.91694179549813	537.5397173836827	879.9740722775459	268.1032116673887	658.8694758340716	567.5388334840536
sub-7108358	L	69.59050716459751	327.7679555118084	446.31995840370655	594.7969904541969	200.1421504616737	506.0959448665381	487.8742686957121
sub-7108358	R	53.96134589612484	282.3248728662729	461.43061669170856	661.2764797359705	221.5859522968531	520.0955253392458	498.2813642323017
sub-8451275	L	42.73945136368275	384.8402418717742	527.9099997729063	816.0864911600947	238.289107516408	634.5734485834837	605.2410001605749
sub-8451275	R	58.14639396965504	340.137886762619	556.6498734802008	872.7884842604399	261.02916222810745	655.8691024258733	679.2017318531871
sub-6752784	L	128.7369605600834	613.7967915311456	634.4628513678908	1122.8929537460208	272.17719308286905	762.0516974925995	467.6158987432718
sub-6752784	R	48.22080628573895	356.9895175024867	482.4302785545588	682.7577295526862	231.17839695513248	543.9469907209277	518.429221495986
sub-9646699	L	49.77628612518311	291.95421393215656	482.8744185268879	767.4584829509258	266.288316398859	607.4632775485516	548.2057940661907
sub-9646699	R	60.51670500636101	319.36080004274845	487.9853764772415	743.7554895579815	242.1038559526205	574.4272305071354	529.687830477953
sub-6276475	L	47.0356085896492	365.58149006962776	511.9844512939453	728.4223226308823	221.06736037135124	608.3518950343132	611.6110553145409
sub-6276475	R	49.18369150161743	369.2480453848839	521.9100757837296	711.0895156860352	195.21629360318184	618.7219504714012	575.7602922320366
sub-7651278	L	78.44207797944546	385.5068884268403	534.2061061263084	715.6080409437418	185.2166345492005	604.5743536055088	555.6499036476016
sub-7651278	R	74.59034232795238	369.21108374744654	514.8733560293913	738.9036344513297	219.47486029565331	621.2775534018874	606.8335447087884
sub-7716381	L	54.51684641838074	410.4688918851316	591.5003764592111	720.9408508017659	181.5870230905712	609.2405730858445	513.6138764470816
sub-7716381	R	47.702240616083145	351.285521928221	543.3907409310341	862.7142802104354	243.9554805420339	647.5727307237685	556.1681268103421
sub-8858710	L	49.035547852516174	288.8801157474518	408.3209328353405	526.8728880286217	170.73555558919907	479.2076689302921	455.0972900390625
sub-8858710	R	53.44282141327858	279.1767067313194	408.39500465989113	584.0933724939823	195.43850907683367	493.9109261035919	481.7631468772888
sub-7101546	L	52.03545674681664	362.47047343850136	554.5387144982815	796.2721139192581	247.0295348763466	637.0176911354065	539.2428827285767
sub-7101546	R	47.33189588785172	298.7687043249607	503.2810119092464	816.7159374952316	276.8064083456993	654.165318518877	634.9066441357136
sub-7137567	L	89.07147653400898	490.5042142271996	627.4261471778154	959.0831419229507	271.7698523104191	796.3841829150915	723.6825993657112
sub-7137567	R	73.18305099010468	423.2839523106813	599.9084311425686	877.5670006126165	243.84474074840543	720.1271474957466	715.7569045722485
sub-9717999	L	64.62775142863393	305.0281723588705	565.7613357156515	717.4976667203009	187.5871409662068	516.429436057806	548.4655420668423
sub-9717999	R	60.40565190836787	326.1016339994967	550.2803041413426	781.6809866204858	244.62252045050263	592.1309397369623	620.8338092826307
sub-9436688	L	73.33113580942154	381.0996906459332	509.4291783124209	758.2735730111599	240.7705625742674	598.6487268805504	640.906719788909
sub-9436688	R	77.96062670648098	358.72999063134193	532.4655250161886	825.3456371277571	241.73349668085572	599.0561220794916	624.944235175848
sub-8854398	L	57.44272305071354	409.4321749359369	497.7628612518311	784.0505783259869	237.99286803603167	710.0157599002123	575.9827394485474
sub-8854398	R	58.146405667066574	417.28379149734974	530.5026208758354	846.8264748901129	222.1414912045002	708.3121072500944	572.9087574928999
sub-9086990	L	69.92380940914154	325.91606080532074	449.17158925533295	607.5371660739183	171.2911115027964	469.6894867196679	537.6503925807774
sub-9086990	R	53.6280063688755	304.43522952497005	457.5417062714696	650.4617927186191	205.29008239135143	524.1322832405567	583.4638206735253
sub-8434376	L	53.88729030266404	380.7664822004736	507.7256788723171	725.2007088772953	233.58566318824887	590.8713604733348	490.503967538476
sub-8434376	R	48.22079173475504	314.32400879636407	462.2455465756357	792.420936986804	249.4000088647008	615.2780438475311	460.3937496580184
sub-9329687	L	73.55335137248039	569.2051647752523	588.3897750526667	861.3445583432913	226.10433541238308	642.8696239292622	490.3186398893595
sub-9329687	R	84.77523730695248	557.1314525157213	554.4648657590151	660.3135456293821	199.2903241366148	563.649775698781	438.32019813358784
sub-9573597	L	75.44216089323163	428.2092607989907	622.647819802165	846.0114292018116	209.47514089941976	666.4242725148797	617.0183605700731
sub-9573597	R	41.88762099668384	336.28611728549004	581.9453481175005	923.1202063150704	271.6954797804356	739.088739708066	632.9067685343325
sub-6166973	L	45.961571756750345	343.4340490736068	533.5023699887097	753.1253518722951	215.9934621155262	582.5379227735102	572.2789740413427
sub-6166973	R	40.109897028654814	282.88032641261816	517.2436028644443	812.0494942292571	241.17788499593732	611.5740809179842	575.1307395733893
sub-6117051	L	71.81264112517238	406.8025013506413	503.873637188226	695.904861651361	232.6966602317989	574.6492726653814	549.4648497849703
sub-6117051	R	57.85010079294443	332.43438202142715	499.9848660081625	763.8287315964699	229.77082286775112	564.8717908412218	529.7617424726486
sub-9992517	L	76.40508702397346	468.6524339318276	574.7232866883278	893.6395272910595	303.5833729207516	712.6820599138737	239.3260651230812
sub-9992517	R	50.29476886987686	342.4340448975563	551.649913340807	746.9773146808147	206.62335458397865	610.685157507658	574.0196043550968
sub-9515684	L	62.92401495575905	349.1005091071129	507.6512495577336	736.5331874191761	218.17855921387672	602.3520772457123	588.2043587565422
sub-9515684	R	50.25773295760155	360.10017505288124	522.6137581169605	815.3826446533203	214.2157166004181	618.8700941205025	699.3861674070358
sub-6317665	L	74.21996073424816	383.2475816756487	528.9838818199933	732.6813788451254	201.03091160953045	516.4657447300851	554.9830896221101
sub-6317665	R	40.48024804517627	288.1023326106369	476.0966044105589	794.9387411177158	250.8442086093128	588.5746586769819	542.9093834348023
sub-8959211	L	72.55338133871555	313.9165187478065	488.2446279674768	801.0871048271656	297.39849522709846	692.7570178359747	440.2090304195881
sub-8959211	R	71.14601610600948	294.324513271451	482.5040592551232	871.677582025528	318.9534048438072	705.8307001292706	539.428279325366
sub-7268178	L	50.33182503283024	349.95247589051723	469.4303769618273	696.7939338982105	193.17939615249637	583.1677093207836	538.3542374372482
sub-7268178	R	46.36898082494736	319.50894375145435	517.3548667281866	832.7898584902287	255.0293945372105	640.2030371725559	644.7214202880859
sub-7956199	L	62.62774025648832	408.0987994596362	542.6873317435384	700.8677448928356	213.77132865786552	617.536925509572	677.831402823329
sub-7956199	R	60.25744139403105	400.062004879117	557.3535559549928	810.3829595223069	213.80836457759145	649.610031992197	615.1295907273889
sub-6515366	L	67.22020782530308	377.0627745836973	529.1322915703058	647.3509711176157	201.21619234979156	554.2796861231327	576.8716017007828
sub-6515366	R	69.77568680047989	362.3595114946365	604.7966907918453	714.5711789429188	200.73472529649732	550.3168419152498	628.7218997478485
sub-8151667	L	46.554160460829735	308.28705781698227	463.023161560297	681.3499522656202	203.03095278143883	557.1684884428978	518.243728980422
sub-8151667	R	53.14655549824238	282.88041177392006	451.2457367181778	687.8312395215034	205.91975510120392	552.279746055603	592.9822300225496
sub-6631671	L	55.14649556577206	362.9891222566366	450.5420541018248	710.0527958273888	223.4007127285004	530.1322616040707	602.278247743845
sub-6631671	R	40.48026840388775	292.843076184392	486.13358011841774	758.829111918807	237.4002932012081	594.648846745491	594.1673796921968
sub-7468388	L	58.146399818360806	415.2097378112376	520.9472992643714	773.8285845890641	230.17826424911615	607.8706116043031	584.9453749880195
sub-7468388	R	44.44310814142227	353.2856738008559	580.2047767862678	938.4903002530336	284.7692154161632	713.4600293636322	598.5375588946044
sub-9559806	L	69.18317459523678	394.655197262764	589.2050988413393	898.2701909169555	228.9933450333774	639.9073290452361	585.7607544958591
sub-9559806	R	51.33184153586626	319.28701722994447	554.8357273079455	943.3799910545348	243.02997414022684	662.128905467689	589.1310269199312
sub-8724991	L	72.6274239718914	361.5075397193432	485.5408099293709	714.5708914399147	198.3643461465836	547.1315320432186	627.6846412420273
sub-8724991	R	41.70243722200394	316.6200140416622	477.0225501060486	721.681786596775	219.54888796806333	610.9444088935852	639.8694563806057
sub-7530670	L	62.96107620000839	367.8408287167549	625.0923788845539	819.345816925168	238.06693989038467	648.1287255883217	592.4266911149025
sub-7530670	R	60.99817205965519	380.02564875781536	660.7209408283234	987.7481777966022	295.43559108674526	728.2004001438618	624.0553729236126
sub-6732374	L	59.66487868130207	427.3575636893511	608.352139800787	892.6028808802366	211.2529286146164	644.7954921424389	559.2425003647804
sub-6732374	R	54.59095665812493	355.84118831157684	553.4278597980738	864.8629714250565	242.99271820485592	668.6095933169127	615.8704330176115
sub-6291976	L	67.55353116989136	407.6174145042896	578.2419310063124	887.0104558765888	285.17663925886154	665.3874676525593	617.388906031847
sub-6291976	R	57.146435633301735	336.8787935972214	534.909896209836	883.9364739209414	339.1009492278099	741.3851902186871	735.9038729965687
sub-6771081	L	39.44328228011727	379.6925163716078	499.46676509827375	799.754213668406	229.3265764117241	630.0555099993944	516.9106955714524
sub-6771081	R	32.36941663175821	356.10061889514327	502.9481440037489	838.0864175744355	242.3632293343544	666.3507368862629	577.2422512844205
sub-7888815	L	68.22023275494576	366.28561452031136	489.5412793457508	698.2759328782558	198.10533387959003	575.279519751668	506.9852150827646
sub-7888815	R	55.59097142517567	351.2119800299406	484.0599577128887	687.9058649241924	185.1427489370108	550.0580330491066	526.3179846256971
sub-7079074	L	82.25686044991016	420.3951476663351	576.3535625040531	689.276195332408	209.69758841395375	599.7602873146534	560.613280788064
sub-7079074	R	61.55376049876213	345.8047303110361	565.5760990232229	872.8263981193304	338.5827187001705	778.7921033501625	631.722318187356
sub-8127165	L	50.109609469771385	436.3943299204111	593.7599844932556	844.4561755508184	243.95565231144428	731.4595617353916	373.98879262804985
sub-8127165	R	45.51715449988842	312.6572972238064	539.8356745243073	961.9341365545988	327.582775875926	760.4957286417484	524.317621037364
sub-9845403	L	59.7759864628315	332.24930270016193	447.3569643646479	710.7935143709183	261.69586142897606	705.7936642020941	457.1714850664139
sub-9845403	R	67.40538746118546	300.2132256925106	456.28262281417847	754.5699802935123	267.47346606850624	643.6103424727917	495.6888493299484
sub-9688312	L	57.36865119636059	407.1729833781719	627.1293548792601	780.6803089529276	183.62412694096565	610.0187565237284	583.6491763740778
sub-9688312	R	46.961555659770966	361.5447210967541	556.2055543363094	831.8269243836403	196.8459529429674	650.6101327091455	599.8709124773741
