subject	hemi	Sub	CA1	CA2	CA3	CA4	DG	SRLM	Cyst
sub-9086990	L	427.4976128516719	761.8428742606193	147.94455816131085	343.4812958771363	113.13642683811486	133.3445030786097	497.2898761620745	40.32015211880207
sub-9086990	R	423.77759881690145	841.1551734879613	112.72042526863515	287.8810861101374	169.3046387480572	126.5044772727415	514.6739417482167	57.92821855004877
