subject	hemi	ParaSub	PreSub	Sub	CA1	CA3	CA4_DG	Tail	SRLM	Cyst
sub-7027863	L	5.016007245518267	264.97638275288045	312.56045148707926	560.7368099726737	144.8882092880085	379.0645475508645	289.296417882666	526.1927600745112	34.64005003683269
sub-7027863	R	0.3120004506781697	256.15237000677735	311.86445048172027	676.7529775556177	228.49633005820212	357.0645157722756	236.85634213406595	521.8087537419051	32.63204713631421
sub-6451366	L	4.82397214975208	308.75021749176085	428.0695286253467	685.9800396300852	137.33520712237805	492.0611591823399	419.0295808156952	629.2283672746271	12.975925086066129
sub-6451366	R	0.0	283.7263619620353	497.3571286071092	594.8285658750683	217.90274198167023	439.6534617478028	375.0778345623985	590.5325906770304	15.55191021412611
sub-8244977	L	5.600038729608059	276.37791141681373	420.9469112493098	647.7484797984362	94.8566560242325	476.7712973281741	387.8746825233102	594.8681140802801	43.16029849462211
sub-8244977	R	0.0240001659840345	273.25788983888924	463.5952062029392	651.2845042534173	179.61724222451448	457.7951660901308	364.1865186970681	636.8684045523405	20.600142469629645
sub-9578406	L	7.304061568342149	312.418633479625	449.9237925559282	729.5581496860832	121.48102400358766	559.9567200597376	442.3717288970947	682.9017564039677	39.72033481579274
sub-9578406	R	0.0800006743520498	285.37040548119694	454.14782816171646	685.8137809503824	184.9055586298928	558.7567099444568	440.96371702849865	692.6778388097882	43.840369544923306
sub-9686611	L	4.696002956479788	235.672148372978	364.88822972401977	573.2163608819246	93.28805873170496	392.7442472614348	370.9202335216105	566.1203564144671	19.45601224899292
sub-9686611	R	0.4480002820491791	248.79215663298965	378.30423817038536	557.8163511864841	144.44809094071388	399.8242517188192	367.0082310587168	592.5123730301857	17.312010899186134
sub-7840988	L	4.70401993766427	288.8332241997123	367.87355920672417	695.410947451368	134.20056879986078	456.80193612352014	396.7536816131324	595.4985239794478	17.496074155904353
sub-7840988	R	0.0	313.87333033047616	361.87353377602994	750.1871796166524	232.86498698219657	434.257840571925	403.50571023114026	699.7789659649134	20.744087922386825
sub-7982706	L	4.128013651818037	252.56083524785936	337.785117094405	503.8816663948819	129.80042926501483	333.58510320447385	264.2728739809245	483.6655995380133	27.67209151480347
sub-7982706	R	0.0	237.3447849266231	312.0810320880264	370.4732251977548	183.96860840544105	293.17696957010776	201.39266602881253	410.8333586733788	25.288083630613983
sub-8749907	L	6.823980463668704	324.27107164636254	484.9506116379053	682.9740447178483	127.48763501644136	569.2543702851981	411.1188230104744	696.1820069048554	56.351838670670986
sub-8749907	R	0.4639986716210842	313.2951030693948	483.4466159436852	642.8701595310122	186.9194648694247	506.870548883453	457.77468943968415	696.6460055764765	37.55989247001708
sub-9938814	L	4.576031647622585	290.77001095190644	386.39467228762805	620.7642931770533	101.61670277640224	550.5318074524403	411.6508469581604	643.3964496999979	23.63216343894601
sub-9938814	R	0.0	256.1857717689127	421.074912134558	671.6206448972225	233.7696167398244	526.739642906934	383.34665120765567	698.9568339530379	22.224153701215982
sub-7130957	L	5.488023260608316	280.5211889697239	389.3536502486095	620.5066299745813	85.62436291296035	493.066089826636	417.0177675010637	597.514532524161	25.648108707740903
sub-7130957	R	0.5520023396238685	313.69732958450913	400.665698193945	594.4425195036456	163.64869361370802	409.8977373233065	357.4255149234086	613.1625988474116	31.62413403671235
sub-7447784	L	4.471987717784941	245.8793246978894	335.39107885584235	724.78200940229	118.87167352158576	497.31863412540406	386.4709385661408	645.5662269666791	15.431957616470754
sub-7447784	R	0.087999758310616	240.56733928713948	334.6550808772445	709.5660511925817	168.1035383073613	497.8146327631548	372.7829761598259	653.8222042918205	27.495924483053383
sub-9745500	L	6.215981480665505	327.4470244338736	470.398598536849	726.3738359073177	159.91952355019748	525.606434055604	408.9427816327661	664.0140216965228	27.719917413778603
sub-9745500	R	0.3279990227892995	318.87104998435825	502.7585021266714	645.294077469036	186.0874455878511	508.8224840601906	399.95080842264	676.5899842288345	4.631986199878156
sub-7698204	L	4.7920342572033405	310.11421693861485	418.5949924439192	453.60324271023273	82.96059306710958	380.5947207883	339.5704275146127	497.05155331268907	14.936106774955988
sub-7698204	R	0.616004403680563	239.1697097718716	383.0107380598784	541.9798744954169	164.88917875662446	353.93853022903204	361.4265837594867	506.4356203973293	28.30420234054327
sub-6363167	L	3.0239994395524263	308.76794277504086	400.20792582817376	540.1838998859748	138.46397433802483	544.9758989978582	278.1039484580979	597.8398892004043	13.975997409783304
sub-6363167	R	0.7599998591467738	303.9199436735362	495.2239082185552	694.6558712571859	187.4799652537331	508.591905741021	420.831922005862	737.4398633278906	30.279994388110936
sub-7625176	L	2.3359892331063747	242.1828837459907	369.9822947010398	540.1575103402138	76.46364756859839	422.726051597856	319.82252589426935	541.4695042930543	28.391869137994945
sub-7625176	R	0.0	234.83091763220727	329.19848267920315	654.4849833892658	200.53507570642975	425.9980365168303	336.070451005362	576.517342752777	58.47173049580306
sub-9572797	L	7.431959688663483	291.822417140007	335.57417982816696	669.4283689856529	165.5111022591591	399.9898304343224	287.7824390530586	515.9972012042999	22.599877417087555
sub-9572797	R	0.1519991755485534	287.3104416131973	350.2621001601219	502.3092754483223	205.4228857755661	399.1818348169327	392.8698690533638	528.2851345539093	25.527861535549164
sub-8699817	L	2.2799871023744345	259.3905326575041	450.1254536919296	623.2124745585024	79.43155066482723	492.8292121216655	362.469949549064	608.1725596375763	35.01580191962421
sub-8699817	R	0.3759978730231523	275.1504435054958	437.92552270554006	642.1563673950732	158.51110332086682	475.0453127231449	388.90180002711713	649.7803242672235	39.73577521927655
sub-8858912	L	3.695974359288812	346.3975968770683	523.7723663449287	486.1326274694875	86.43140038475394	342.21362590324134	407.46917319484055	547.2522034542635	10.039930348284544
sub-8858912	R	0.0479996670037508	315.2378130471334	481.7406579386443	563.1320932880044	153.6709339125082	395.253257942386	413.1811335682869	603.0758161796257	17.759876791387796
sub-7777200	L	5.887979030609131	294.2629520148039	417.9745114296675	499.15822230279446	97.67965212464333	418.4465097486973	355.14273519814014	564.3579901009798	9.135967463254929
sub-7777200	R	0.3279988318681717	268.6790431290865	398.0625823438168	491.7822485715151	149.5594673603773	410.214539065957	338.2467953711748	556.2940188199282	15.03194646537304
sub-8001042	L	3.632004400715232	339.4404112827033	327.35239663627	441.56853502616286	84.24810207914561	440.8245341246948	343.9524167496711	522.7846334315836	16.48801997769624
sub-8001042	R	0.2720003295689821	256.80031115189195	341.8724142294377	480.9125826973468	196.33623789064583	419.60850841831416	317.3523845197633	515.3046243684366	37.00004483107477
sub-9198294	L	5.527995114214718	262.567767935805	323.5837140083313	437.0796136977151	118.63989514298736	398.4076478770003	273.3757583834231	463.0795907182619	25.77597721852362
sub-9198294	R	0.1359998797997832	246.27178233861923	410.511637179181	427.2076224228367	183.3998379064724	376.8796669039875	298.87973584234715	476.7915785992518	49.11995658650994
sub-7307768	L	2.1440045945346355	273.29658566601574	372.2247976660729	647.3053871551529	108.18423183541744	484.52903833054006	351.4487531436607	587.1692582853138	13.368028647266328
sub-7307768	R	0.0	258.36855367571115	378.8808119297028	589.0412622969598	167.28835849370807	476.1770204324275	345.832741108723	578.9372406443581	29.392062986269597
sub-8517582	L	5.936010647565126	348.0086242314428	466.2408363074064	581.1450424138457	136.10424413345754	549.9849865213037	334.9206007551402	643.0731534957886	11.712021008133888
sub-8517582	R	0.0	293.47252640873194	454.3528149835765	649.8171655926853	223.47240084782243	563.1210100837052	362.15264960192144	649.3291647173464	70.08812571875751
sub-6686191	L	3.744014125317335	261.4649864481762	395.1694908849895	568.5301449354738	103.48839043825863	470.1537737837061	326.43323155865073	533.3060120427981	36.27213684655726
sub-6686191	R	0.0	207.2487819027156	341.5212884824723	638.1224074913189	219.8248293492943	442.4576692925766	312.42517870943993	544.138052909635	36.35213714838028
sub-6653277	L	4.455981018021703	274.7908294219524	384.3583626765758	521.0617803353816	110.39952971041204	394.2383205890656	380.8943774327636	521.845776995644	28.83987714536488
sub-6653277	R	0.0	237.4069886729121	368.9824281763285	517.9497935920954	167.62328594364226	351.4945026729256	303.7987058516592	490.7019096650183	43.12781628035009
sub-6405157	L	3.591993061825633	285.4954485464841	371.3512827102095	490.11105331778526	123.77576091885568	400.7752258758992	299.6394212264568	498.99903615005314	33.0959360729903
sub-6405157	R	0.0799998454749584	248.70351961255076	347.40732895955443	530.5509752053767	195.43162251077592	381.78326256014407	319.9913819152862	519.9349957108498	18.32796459831297
sub-6570677	L	3.960006642155349	289.8084860984236	382.86464218236506	797.8013381594792	92.40815499704333	572.0649595297873	316.1445302721113	675.713133379817	28.48004776984453
sub-6570677	R	0.2480004159733653	295.1524950619787	378.5846350034699	771.2092935563996	144.58424251247197	566.2969498550519	343.6005763243884	700.4011747892946	44.9280753582716
sub-6086470	L	2.86398246511817	295.4141913112253	400.8135459981859	610.3322632089257	106.85534577257933	542.9246759153903	419.9814286418259	603.5483047440648	29.19182127155364
sub-6086470	R	0.0	261.7743972726166	413.2214700300247	564.2765451874584	180.24689642898736	539.0046999156475	400.6855467818677	610.3562630619854	36.18377846293152
sub-7495593	L	2.2159949457272887	326.11925618257374	399.0630898112431	490.9268802870065	100.03977182786912	525.5188013892621	362.7431726502255	571.8946956144646	10.255976608023047
sub-7495593	R	0.1279997080564499	303.4633078565821	382.5831273989752	541.5507648233324	188.42357024084777	567.2867061244324	359.6391797298565	609.422610020265	33.31992400344461
sub-9481794	L	3.2880089599639177	243.06466236151755	358.38497661426663	494.3693471774459	110.20830032229424	384.7930485773832	294.08080138266087	486.0653245486319	29.44008022546768
sub-9481794	R	0.0480001308023929	207.62456578575075	243.68866406194863	409.3691155482084	179.11248808912933	352.5769607871771	267.4807288963348	410.9211197774857	50.77613836713135
sub-8253978	L	6.551987344399095	280.23945869877934	363.7752973437309	675.214695777744	132.3517443537712	481.975069032982	337.96734719350934	576.9588855654001	19.47996237315237
sub-8253978	R	0.0959998145699501	273.12747243605554	364.8312953040004	601.2788385897875	175.31166137382388	404.7272182423621	350.47132304124534	551.7189343180507	23.87995387427509
sub-9882308	L	2.0800030045211315	324.2244683355093	330.9364780308679	628.5129078738391	137.7761990148574	543.5447851391509	314.60045443382114	579.7448374293745	58.66408473905176
sub-9882308	R	0.1840002657845616	302.6804372156039	411.7685947911814	584.3048440162092	223.35232262779027	553.22479912173	367.6565310722217	613.5288862297311	87.92812701035291
sub-6954998	L	6.840028990991414	284.209204601124	413.9537545144558	557.0423609856516	102.6084348987788	529.2662432584912	315.3053363999352	578.5384520953521	30.62412979826331
sub-6954998	R	1.024004340171814	291.6892363047227	427.9778139544651	581.306463827379	195.91283036302772	439.6578634595498	336.3694256786257	593.610515977256	27.13611501455307
sub-8796916	L	3.3919970020651817	247.99978081136945	286.1277471128851	409.5356380417943	79.82392944954336	381.47166284546256	259.4317707074806	441.9036094341427	38.49596597626805
sub-8796916	R	0.023999978788197	239.2877885112539	323.11971441842616	392.847652791068	155.96786215156317	361.711680309847	280.8237518006936	460.8235927121714	33.47197041660547
sub-9369902	L	3.4479784881696105	254.99840907286853	400.3975019324571	563.3564852364361	123.38323021586984	431.35730877518654	354.19779017101973	556.6445271121338	8.24794854130596
sub-9369902	R	0.1599990017712116	228.6865732315928	360.9337481455877	556.7965261638165	204.7347226664424	400.053504078649	329.5899436986074	534.3406662652269	16.751895485445857
sub-8502872	L	4.656007267534733	294.48845966532826	357.49655801430345	466.1527276150882	109.32017063722014	459.5527173131704	347.0725417435169	498.84077863767743	73.75211511924863
sub-8502872	R	0.1360002122819423	246.34438451752067	379.2645919919014	432.816675581038	156.32824401184916	449.8967022411525	310.30448435246944	485.9287584833801	76.61611958965659
sub-9589815	L	4.21602866705507	204.56939097773284	352.5463971532881	476.4912399211898	102.60069763753565	446.7150374567136	340.2503135455772	505.64343814272434	14.872101123444736
sub-9589815	R	0.128000870347023	232.7135823452845	396.8186981845647	483.4432871919125	167.2171369995922	415.1068225353956	338.7463033189997	534.0436312509701	19.66413370706141
sub-6937998	L	5.032025428488851	350.6737720705569	480.72242924943566	719.6836367994547	122.53661921806632	635.2032098919153	444.3382453881204	737.8997288513929	74.88037839531898
sub-6937998	R	0.6960035171359777	335.00969291478395	479.0344207193703	676.163416877389	214.7050849758089	640.0912345927209	445.01024878397584	716.9156228117645	93.34447170048952
sub-8065270	L	4.495987128466368	238.98331581614912	341.1910232063383	608.9742565713823	117.41566385142504	426.85477796010673	360.07096915505826	504.9345544259995	56.57583802938461
sub-8065270	R	0.0	231.6393368411809	342.3910197708756	576.6863490082324	236.96732158772647	386.2708941474557	325.9910667221993	500.0465684197843	89.31974428705871
sub-9157179	L	4.919997942633927	270.4558869050816	377.2158422619104	602.0317482519895	84.07996484078467	448.319812528789	369.19184561725706	570.3437615027651	22.07199077028781
sub-9157179	R	0.0399999832734465	254.6878934986889	359.4878496751189	556.2957673771307	136.33594298921523	438.51181663014	318.23986692354083	557.6797667983919	10.439995634369552
sub-7627786	L	2.536007205955684	264.8167524654418	393.7931189462543	549.7775621693581	99.5442828508094	466.1773246228695	377.6010729372501	568.56161554344	10.22402905113995
sub-7627786	R	0.1360003864392638	256.67272932454944	398.913133494556	516.1134665142745	157.06444629188627	455.2892936849967	376.6810703231022	582.7936559831724	13.216037552803757
sub-9460079	L	4.544027723371983	255.20155699923637	342.058086915873	522.0671851616353	82.33650233969092	509.53110867831856	325.441985540092	549.8753548208624	43.64826630055904
sub-9460079	R	0.0	235.54543707612905	322.56196796894073	516.6911523621529	173.08105597738177	433.3066436285153	334.6340416213497	529.3072293335572	33.26420294679701
sub-8913388	L	4.839991214685142	347.0313700856641	503.2310865595937	754.7426300281659	102.36781418696046	527.8070419505239	518.0150597244501	720.8866914818063	28.18394884187728
sub-8913388	R	0.0079999854788184	329.1354025695473	489.7191110858694	713.3107052333653	188.94365703873336	524.3270482672378	508.68707665614784	726.1826818687841	29.0159473316744
sub-8623581	L	5.792038034647703	307.7380208270624	409.6826902683824	730.7727987747639	131.9448664439842	495.1632515946403	402.61864388082176	700.6686010891572	25.032164379023012
sub-8623581	R	0.3840025216341018	273.1857939325273	398.8426190847531	785.6051588431001	230.06551077403128	508.0033359117806	363.8983896160498	681.0044719604775	52.2323429947719
sub-6604264	L	4.255974933505058	275.63837656751275	436.3334301188588	650.3801694437861	114.6393248066306	430.9014621116221	355.1899080313742	620.2603468410671	10.99993521347642
sub-6604264	R	0.0239998586475849	261.5824593529105	373.7097989544272	651.3481637425721	187.5748952366412	461.5732814632356	392.1176905371249	638.0842418633401	18.43189144134521
sub-7131454	L	3.631986642256379	241.3031125338748	384.6545853149146	608.6537614893168	104.3756161266938	445.1983626466245	369.99863921664655	570.5739015396684	15.519942920655012
sub-7131454	R	0.1519994409754872	234.03913924936205	375.8546176794917	563.5339274313301	171.3433698322624	417.82246332988143	332.76677614822984	560.6859379056841	24.3119105855003
sub-7243263	L	4.368005292490125	296.5923593658954	408.304494721815	574.6006962144747	116.92014166619629	427.3285177722573	394.4324779137969	570.4246911546215	13.8880168274045
sub-7243263	R	0.0080000096932053	271.9923295592889	413.9845016039908	529.3526413897052	161.5761957736686	435.4485276108608	358.08843387756497	558.4166766051203	22.12002680171281
sub-8867610	L	3.7599993031471968	252.3919532233849	352.4799346737564	474.7839120067656	119.5999778341502	451.0399164073169	291.70394593756646	469.50391298532486	59.40798898972571
sub-8867610	R	0.103999980725348	235.1999564096332	345.6479359399528	521.8239032886922	175.15996753703803	471.1199126858264	343.4639363447204	526.0399025073275	35.62399339769036
sub-7620469	L	3.072006940841675	322.200727974996	286.2886468358338	327.1127390731126	67.68015291541815	394.20889066904783	168.04037966765463	401.9689082019031	25.344057261943817
