subject	hemi	ParaSub	PreSub	Sub	CA1	CA3	CA4_DG	Tail	SRLM	Cyst
sub-7620469	R	0.0240000542253255	215.60048712417483	252.5365705769509	516.4491668567061	224.49650722369552	354.8728017937392	204.8884629216045	451.6170203760266	26.30405943095684
sub-7175272	L	4.888019010424614	305.1211866736412	417.8256250023842	790.6510749906301	102.36839812994003	527.8740530014038	354.3693782091141	637.1304779201746	13.256051555275915
sub-7175272	R	0.1520005911588668	295.8491506129503	408.92959040403366	747.1869059503078	156.19260746240616	524.1780386269093	379.8174771815538	723.6348143517971	4.696018263697624
sub-7670989	L	4.311986651271582	281.49512856826186	388.8627961874008	613.5821005180478	96.46370137482882	585.0541888326406	359.5188870280981	641.3580145314336	24.15192523226142
sub-7670989	R	0.2479992322623729	227.22329657897356	346.12692848593	621.4300762228668	193.70340034738183	594.1981605254114	317.07901841029525	647.5179954618216	22.89592912048101
sub-7567693	L	3.927987382747233	269.00713591091335	306.61501510906965	477.8464650893584	123.83160223532468	374.9427956305444	257.9031715784222	475.3664730554447	15.29595086723566
sub-7567693	R	0.6479979185387492	272.0631260946393	333.4629288697615	534.9822815610096	200.74335518386212	402.8787058964372	287.8230754714459	532.1422906834632	36.98388120252639
sub-9548396	L	6.1200266517698765	305.42533008009195	450.329961117357	652.6428421586752	108.15247098729014	508.8342158943415	444.8019370436669	683.8669781349599	26.200114097446203
sub-9548396	R	0.2240009754896164	298.1452983766794	449.6899583302438	562.634450186044	164.60071681067348	477.8580809980631	405.80976723879576	619.7226987965405	22.58409835025668
sub-7134056	L	4.464022558182478	328.0256576221436	526.7066616229713	552.4347916357219	98.39249720983209	495.6505046859384	408.0740621332079	593.6830000765622	36.55218471027911
sub-7134056	R	1.104005578905344	302.1535268817097	522.7786417733878	634.4672061726451	162.54482139274478	519.5466254409403	446.7382575161755	673.5554036982358	20.752104867249727
sub-9389605	L	4.328015320934355	227.72880614735183	341.93721043877304	591.858095144853	119.504423039034	445.12957573402673	374.2893249634653	567.378008486703	13.512047831900418
sub-9389605	R	0.0240000849589705	213.9607574092224	343.27321516815573	563.3859943551943	164.54458247870207	446.34558003861457	350.63324122224003	557.9939752677456	17.97606363426894
sub-6880490	L	3.896010616794229	237.3526467960328	341.0649294164032	529.8894439712167	108.58429589681327	431.3131753467024	397.08908208459616	535.0254579670727	32.81608942523599
sub-6880490	R	0.1040002834051847	282.2727692052722	374.9770218282938	453.8172366712242	172.77647082321346	342.4089330788702	342.67293379828334	531.0334470886737	31.84008676558733
sub-7607477	L	2.5360157676041126	247.7055401019752	318.24997870996594	466.2588989511132	87.41654350981116	375.578335147351	322.1780031323433	475.9949594847858	30.9841926433146
sub-7607477	R	0.3520021885633468	225.49740202352405	295.79383908957243	494.16307244449854	184.9771500900388	399.60248451679945	332.4340668991208	501.8511202447117	39.512245666235685
sub-9096690	L	3.143997953273356	272.8798223566264	409.8637331807986	670.7035633753985	116.38392423465848	507.6236695395783	386.8797481432557	612.8076010653749	52.18396602850408
sub-9096690	R	0.0799999479204416	321.61579062975943	462.87969866767526	547.6876434581354	182.9438809044659	488.6476818928495	399.69573980011046	643.2395812543109	43.83997146040201
sub-8206666	L	8.527982534840703	260.27946695219725	400.27918023522943	599.48677226156	98.28779870830476	465.8550459370017	317.4553498569876	561.7828494785354	48.87189991120249
sub-8206666	R	0.239999508485198	222.39954452961683	325.2473338991404	603.5427639549598	205.5355790667236	444.62308941967785	285.17541596572846	546.9348798869178	34.10393015574664
sub-7195884	L	4.14396739192307	264.4859188115224	373.0530645176768	577.4754559574649	107.415154770948	409.7647756403312	341.0533163174987	555.3796298252419	8.879930125549436
sub-7195884	R	0.0	229.4541944693774	352.30922774691135	708.3784259073436	232.63816941529512	354.7092088619247	352.245228250511	604.259245201014	13.199896132573484
sub-7108358	L	2.312014374881983	217.91335486993196	330.8580571003258	524.0352581739426	80.56850093230605	400.3464891426265	326.7700316831469	496.1790849789977	28.336176179349422
sub-7108358	R	0.0320001989603042	210.59330935776237	316.28196647390723	512.5391866974533	158.600986097008	397.762473076582	294.3378300368786	485.5550189241767	57.91236006841064
sub-8451275	L	5.880001648329198	302.64008483849466	435.44012206606567	613.9041720945388	109.72003075759858	486.61613641213626	350.4400982381776	616.6321728592739	26.25600736029446
sub-8451275	R	0.464000130072236	271.6080761393532	407.0161140980199	643.2401803182438	175.9920493355021	458.40012850239873	366.6401027794928	615.5041725430638	40.55201136786491
sub-6752784	L	4.759969194419682	343.06177977193147	320.1099283117801	437.5411683199927	111.51927826926112	388.509485643357	290.6141192028299	500.7887589940801	14.223907945677638
sub-6752784	R	0.3839975148439407	245.55841079447416	388.0214888015762	493.60480548720807	199.87870642449707	409.2693512896076	302.57404180057347	533.436547704041	17.42388723604381
sub-9646699	L	9.992019086144865	237.59245383460075	326.5686237914488	537.0170257771388	100.41619180887938	418.67279972322285	308.400589087978	538.5770287569612	32.03206118568778
sub-9646699	R	0.6160011766478419	260.6404978595674	327.3366252584383	549.0250487141311	144.07227519806474	397.2567588156089	339.6886488525197	539.7930310796946	40.50407736841589
sub-6276475	L	4.327980051748455	264.2627819767222	414.1180912731216	621.821133941412	98.33554675802588	405.7501298421994	380.0782481674105	593.117266241461	19.79190877638757
sub-6276475	R	0.0	230.7029366586357	449.349928884767	531.3335510110483	144.911332083866	371.6862868471071	331.894470253028	567.3333850828931	11.871945280581713
sub-7651278	L	4.088008760474622	290.5366226108745	433.44092885032296	530.0811359472573	78.68816862627864	432.4649267587811	325.1446967748925	575.0972324153408	3.3120070975273848
sub-7651278	R	0.0400000857189297	254.3605450866744	435.77693385630846	554.161187550053	155.56833337806165	417.7608952485025	344.41673807427287	591.5852677486837	0.0
sub-7716381	L	3.375995837152004	280.2396544441581	441.6234554462135	507.19937458634377	104.91987062618136	438.999458681792	306.6956218220293	545.247327670455	20.02397530898452
sub-7716381	R	0.2079997435212135	256.0396842844784	389.5435196645558	562.7193061262369	193.4797614254057	477.4954112134874	316.0396103002131	610.6872469782829	10.007987659424543
sub-8858710	L	3.608022432774305	242.14550553262237	295.18583530932665	471.2189297899604	80.12049814686179	361.2822462618351	302.97788375616074	482.3309988789261	3.6560227312147617
sub-8858710	R	0.0640003979206085	208.18529438599944	286.4737811423838	460.0908606015146	173.32907766848805	352.4501913487911	261.36162500828505	451.618807926774	13.96808684617281
sub-7101546	L	6.792043020017445	327.2020724602044	399.62653118837625	640.9160594884306	125.60879559163004	476.5150181911886	352.2182309096679	657.1721624527127	13.88008791487664
sub-7101546	R	0.1680010640993714	269.60170762613416	317.75401261728257	693.2683910820633	209.4093263745308	490.77110848762095	341.0341600710526	660.692184748128	14.568092272616925
sub-7137567	L	8.808053738437593	323.95397646166384	580.7715433202684	668.1000761166215	117.51271695178002	528.6752254776657	436.1786611508578	686.8601905731484	28.80017571151257
sub-7137567	R	0.4960030261427164	334.54604108445346	525.2592046363279	672.0521002281457	173.30505734402686	439.28268008865416	400.1864415602759	717.1003750702366	17.744108257815242
sub-9717999	L	4.863969653844833	278.9502596380189	424.2293532462791	545.2365982858464	118.3992613106966	441.0132485320792	358.325764416717	591.9643067531288	24.287848468869925
sub-9717999	R	0.343997853808105	275.0782837951556	390.87756132707	550.8285633977503	177.23889421205968	437.5492701437324	363.36573297251016	598.9082634299994	38.02376277092844
sub-9436688	L	5.992036557756364	281.953720215708	368.7462497418746	559.6034141723067	117.32871582917868	472.39488210808486	362.5462119150907	567.7794640548527	32.87220055516809
sub-9436688	R	0.1200007321313023	269.23364260979	373.602279368788	564.4834439456463	185.7051329975948	461.98681860789657	360.3381984438747	608.467712296173	38.59223545342684
sub-8854398	L	4.568020956590772	296.8493618480861	463.6981272958219	552.9625368118286	99.76045766845344	430.88997678272426	381.5617504809052	588.8427014183253	2.9520135428756475
sub-8854398	R	0.1600007340312004	337.7535495031625	483.3542174715549	525.8664125036448	152.3766990546137	449.442061893642	381.1857487559319	614.322818312794	10.656048886477947
sub-9086990	L	4.952018682844937	271.8330255644396	316.6331945853308	512.0739319389686	121.6884591029957	422.8175951950252	291.4170994507149	484.3858274780214	40.21615172643215
sub-9086990	R	0.1760006640106439	249.12093987688425	354.09733592905104	489.0338450139389	182.120687100105	418.3375782929361	287.7850857479498	500.1698870277032	56.88021459616721
sub-8434376	L	3.679996319115162	273.8157261181623	388.2716116346419	521.0074788667262	88.39991157874465	399.4396004639566	338.70366121456027	521.7834780905396	14.815985180437565
sub-8434376	R	0.0879999119788408	267.17573275975883	350.79164912365377	521.5274783466011	161.4478385131806	400.78359911963344	344.743655173108	550.8714489955455	2.22399777546525
sub-9329687	L	0.6640010364353657	225.43235187605023	337.968527533114	521.1128134019673	83.6561305783689	352.112549610436	206.84032285586	479.5687485560775	2.6480041332542896
sub-9329687	R	0.0	190.83229786902663	330.8485164195299	494.76877228170633	185.4002893902361	294.52845972776413	230.2003593184054	485.7767582461238	5.464008528739214
sub-9573597	L	8.056006947532296	312.12026917375624	429.8003706615418	605.504522189498	117.1121009979397	461.2243977617472	351.6963033042848	570.9524923916906	55.55204790830612
sub-9573597	R	0.0400000344961881	282.5042436327785	478.1444123536348	666.0245743822306	238.90420603193343	437.7923775538802	335.33628919534385	629.9845433011651	48.648041954264045
sub-6166973	L	4.951988705433905	272.6153782149777	373.9511470869184	604.3346216250211	126.84771068394184	431.30301627796143	333.4152395417914	591.8066501989961	25.879940972663466
sub-6166973	R	0.1119997445493936	230.9994731331244	355.06319016683847	558.0947270896286	186.16757538635284	482.1269003581256	352.15119680855423	563.9347137697041	35.767918420024216
sub-6117051	L	6.472023664042354	282.4890328813344	391.3294308409095	530.9219412412494	91.02433281764388	427.0175613295287	319.7611691616476	520.8099042680115	57.784211279824376
sub-6117051	R	0.1360004972666502	270.984990818426	425.737556649372	501.56983391940594	145.04053032025695	387.2894160691649	319.49716819636524	481.2817597389221	78.4562868643552
sub-9992517	L	2.088002529926598	232.26428142283112	318.1523854890838	562.1366811124608	91.42411077395082	488.58459199313074	278.8803379051388	513.4246220905334	17.024020627141
sub-9992517	R	0.0480000581592321	221.7762687150389	346.09641934745014	597.3287237528712	192.5282332766801	458.6245556920767	317.92038520798087	570.2566909510642	11.99201453011483
sub-9515684	L	3.4159953901544213	263.95964378956705	362.07151138875633	608.5831787241623	112.75984783191234	524.527292156592	339.2715421570465	577.879220158793	19.93597309663892
sub-9515684	R	0.1439998056739568	249.26366362161932	376.8314914703369	597.7271933741868	165.58377654664218	479.047353531234	368.0715032918378	620.7191623467952	21.135971477255225
sub-6317665	L	4.7519603949040174	277.437687702477	368.3009304050356	532.8115592952818	157.08669076487422	404.5086286328733	310.021416134201	539.9075001543388	18.167848580516875
sub-6317665	R	0.0079999333247542	243.6939689386636	316.42936272732913	562.0833153305575	242.86997580621392	361.5729864789173	281.1096570985392	547.7154350792989	31.055741166695952
sub-8959211	L	3.504013219848275	252.51295267418027	341.65728899557143	626.2263626102358	135.86451258603483	426.7136098938063	301.5691377520561	538.0100297899917	17.720066853798926
sub-8959211	R	0.0	255.4169636303559	349.2013174574822	581.2581929555163	200.5767567306757	401.8815162079409	306.3211556803435	536.3540235422552	34.616130598820746
sub-7268178	L	3.680013455450535	281.097027791664	377.4413800612092	564.0820624865592	93.8963433187455	411.83350581116974	352.3612883593887	546.5699984561652	15.696057390421627
sub-7268178	R	0.0880003217607736	264.6489676516503	369.9693527407944	619.1542638503015	154.99256670847535	405.2814818546176	365.7293372377753	593.9621717389673	30.208110451698303
sub-7956199	L	5.760005638003349	271.7682660119608	439.7604304458946	612.3845994137228	92.68009071704	489.2084788465872	425.7524167345837	590.6325781224295	40.59203973226249
sub-7956199	R	0.1440001409500837	274.75226893275976	458.2564485501498	595.136582531035	167.15216361172497	453.3444437421858	411.2884025769308	603.7365909488872	31.31203064881265
sub-8151667	L	5.864020075649023	245.18483939766884	382.63330995664	508.03373926877975	125.19242860004306	506.5777342841029	289.4569909647107	513.2737572081387	33.33611412718892
sub-8151667	R	0.1920006573200225	215.52873786911368	347.3851892836392	528.1538081504405	185.71263579279184	472.24961676076055	307.20105171203613	528.6018096841872	31.52810793742537
sub-6631671	L	5.2080172235146165	230.8167633377016	341.8091304022819	477.4495789809153	96.31231851596384	432.0974289961159	326.6410802397877	474.0815678425133	31.176103102974597
sub-6631671	R	0.4240014022216201	224.46474233083427	341.4171291058883	555.1218358520418	209.6566933589056	355.52117574959993	334.9931078609079	544.0017990767956	21.008069476112723
sub-9559806	L	6.471995786763728	310.76779769174755	450.5437066983432	710.8875372158363	190.2158761704341	510.1276679094881	389.26374659128487	684.3595544854179	23.719984558410943
sub-9559806	R	0.0479999687522649	311.7757970355451	432.583718390204	788.8714864486828	228.05585153680292	483.9596849447116	357.61576719395816	721.8075301069766	29.35998088680208
sub-8724991	L	7.99993984401226	259.8140463139862	376.9971651490778	548.7078739609569	102.3192306049168	463.0125183518976	382.5091237016022	505.7481969986111	53.62359677441418
sub-8724991	R	0.215998375788331	250.99811260588467	356.7413174640388	504.9322031345218	175.40668101981282	430.8767599985004	370.92521080747247	531.7320016119629	31.24776503071189
sub-7530670	L	5.68802013527602	295.3690455900505	401.1374200042337	651.4903062395751	110.80039222724736	552.8739571431652	382.689354699105	658.5463312175125	11.136039420962334
sub-7530670	R	0.3120011044666171	338.1451970152557	448.3935872884467	613.5541719477624	200.82471090834588	552.433955585584	432.417530734092	680.0584073690698	26.752094700932503
sub-6732374	L	8.840013798326254	367.29657331109047	449.7207019664347	603.0009412206709	123.16819225251676	470.5927345454693	357.6885583139956	630.7129844762385	18.352028645575047
sub-6732374	R	0.0400000624358654	273.0724262371659	410.168640229851	697.249088332057	241.3443767130375	433.9286773167551	343.84853671118617	653.3610198274255	30.06404692679644
sub-6291976	L	2.680005119182169	297.4565681833774	413.3047894695774	657.5452560028061	109.16020851116627	580.5371089065447	375.95271812193096	639.8812222620472	80.40815359074622
sub-6291976	R	0.0	260.68849795125425	414.80879234243184	682.6013038633391	212.4324057754129	555.5130611071363	368.4647038187832	645.3612327296287	84.13616071175784
sub-6771081	L	3.831994382664561	277.60759305395186	454.5433336831629	597.4151242468506	132.51180575042963	456.7513304464519	360.6554713137448	608.623107817024	12.591981541365383
sub-6771081	R	0.5599991790950298	272.9675998557359	488.7112835962325	585.207142142579	165.56775729358196	448.1033431235701	366.223463151604	643.4710567332804	29.479956785216928
sub-7888815	L	3.10399292036891	268.59938737470657	360.17517850734293	566.9667068542913	113.11174201313406	432.1510143438354	298.6313188774511	544.4387582363561	34.18392203282565
sub-7888815	R	0.0	229.0794775122777	386.4151186589152	546.0147546418011	187.33557272236797	422.3110367869958	305.35130355041474	527.3827971378341	28.719934495165944
sub-7079074	L	2.67998889554292	280.9348359545693	370.6384642701596	471.0940480353311	106.22355986572802	431.1982133425772	377.2944366913289	558.7816847041249	8.591964399442077
sub-7079074	R	0.4479981437325477	248.87096881028265	315.4066931214184	676.0371988592669	174.9912749286741	510.5578845180571	367.52647716458887	652.165297771804	8.679964034818113
sub-8127165	L	2.823994874022901	238.23156757373363	457.4551696497947	662.8947967458516	125.08777294680476	458.191168313846	256.4235345525667	614.4388847006485	4.3439921149984
sub-8127165	R	0.0	266.631516023539	402.0792701654136	764.3586125737056	194.6556466706097	522.8470509536564	335.8793903281912	683.1827599201351	44.60791902989149
sub-9845403	L	1.800002809613943	224.0883497782052	321.2005013599992	607.1609477140009	78.39212236180902	506.6087907627225	249.84838998690248	545.3368512131274	3.176004957407713
sub-9845403	R	0.0	215.65633661672476	323.3445047065616	611.4089543446898	180.35228151082995	434.7686786279082	276.2164311446249	539.1368415355682	16.18402526155114
sub-9688312	L	6.392004024237394	306.5361929871142	456.9282876700163	549.5763459987938	99.5120626501739	500.888315346092	385.0962424464524	587.4563698470592	50.10403154417872
sub-9688312	R	0.1840001158416271	289.1601820476353	445.7922806590796	556.3523502647877	157.76009932160378	452.5042848847807	357.0802248083055	617.4403887242079	50.52003180608153
